"No.","Time","Source","Destination","Protocol","Length","Info"
"1472","3.152494","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=2022101 Win=32964 Len=0"
"1473","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2022101 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1474","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2023561 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1475","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2025021 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1476","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2026481 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1477","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2027941 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1478","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2029401 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1479","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2030861 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1480","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2032321 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1481","3.155608","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1482","3.155608","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1483","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2036701 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1484","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2038161 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1485","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2039621 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1486","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2041081 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1487","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2042541 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1488","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2044001 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1489","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2045461 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1490","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2046921 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1491","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2048381 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1492","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2049841 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1493","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2051301 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1494","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2052761 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1495","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2054221 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1496","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2055681 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1497","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2057141 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1498","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2058601 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1499","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2060061 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1500","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2061521 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1501","3.155608","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1502","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2064441 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1503","3.155608","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2065901 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1504","3.155911","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=2067361 Win=32964 Len=0"
"1505","3.163240","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2067361 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1506","3.163240","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2068821 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1507","3.163240","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2070281 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1508","3.163240","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2071741 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1509","3.163240","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2073201 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1510","3.163240","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2074661 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1511","3.163420","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=2076121 Win=32964 Len=0"
"1512","3.166671","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2076121 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1513","3.166671","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2077581 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1514","3.166671","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2079041 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1515","3.166671","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2080501 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1516","3.166671","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2081961 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1517","3.166671","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2083421 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1518","3.166671","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1519","3.166671","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2086341 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1520","3.166799","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=2087801 Win=32964 Len=0"
"1521","3.171232","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1522","3.171232","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2089261 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1523","3.171232","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2090721 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1524","3.171232","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2092181 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1525","3.171232","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2093641 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1526","3.171232","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2095101 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1527","3.171232","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2096561 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1528","3.171232","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2098021 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1529","3.171232","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2099481 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1530","3.171232","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2100941 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1531","3.171232","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2102401 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1532","3.171232","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1533","3.171232","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2105321 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1534","3.171232","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2106781 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1535","3.171232","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2108241 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1536","3.171232","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2109701 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1537","3.171232","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2111161 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1538","3.171232","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2112621 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1539","3.171232","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2114081 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1540","3.171232","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2115541 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1541","3.171232","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2117001 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1542","3.171232","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2118461 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1543","3.171232","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2119921 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1544","3.171232","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2121381 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1545","3.171232","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2122841 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1546","3.171232","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1547","3.171232","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2125761 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1548","3.171232","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2127221 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1549","3.171232","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2128681 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1550","3.171487","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=2130141 Win=32964 Len=0"
"1551","3.173532","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2130141 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1552","3.173532","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2131601 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1553","3.173532","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2133061 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1554","3.173532","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2134521 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1555","3.173586","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=2135981 Win=32964 Len=0"
"1563","3.364009","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2135981 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1564","3.364009","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2137441 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1566","3.364068","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=2138901 Win=32964 Len=0"
"1567","3.370244","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1568","3.372805","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2140361 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1569","3.372805","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2141821 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1570","3.372805","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2143281 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1571","3.372805","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2144741 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1572","3.372805","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2146201 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1573","3.372805","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2147661 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1574","3.372805","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2149121 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1575","3.372805","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2150581 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1576","3.372805","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1577","3.372805","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2153501 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1578","3.372891","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=2154961 Win=32964 Len=0"
"1579","3.375394","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2154961 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1580","3.375394","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2156421 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1581","3.375394","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2157881 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1582","3.375394","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2159341 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1583","3.375394","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2160801 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1584","3.375394","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2162261 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1585","3.375394","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2163721 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1586","3.375394","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2165181 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1587","3.375451","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=2166641 Win=32964 Len=0"
"1588","3.377862","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2166641 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1589","3.377862","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2168101 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1590","3.377862","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2169561 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1591","3.377862","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2171021 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1592","3.377862","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2172481 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1593","3.377862","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2173941 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1594","3.377862","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2175401 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1595","3.377862","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2176861 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1596","3.377862","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1597","3.377862","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2179781 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1598","3.377862","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2181241 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1599","3.377862","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2182701 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1600","3.377862","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2184161 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1601","3.377862","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1602","3.377862","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2187081 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1603","3.378038","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=2188541 Win=32964 Len=0"
"1604","3.382183","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2188541 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1605","3.382183","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2190001 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1606","3.382183","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2191461 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1607","3.382183","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2192921 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1608","3.382264","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=2194381 Win=32964 Len=0"
"1609","3.388500","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2194381 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1610","3.388500","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2195841 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1611","3.388500","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2197301 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1612","3.388500","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2198761 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1613","3.388500","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2200221 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1614","3.388500","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2201681 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1615","3.388500","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2203141 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1616","3.388500","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2204601 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1617","3.388500","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2206061 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1618","3.388500","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2207521 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
